id_skupiny_diagnoz;skupina_diagnoz;kod_hlavnej_diagnozy;nazov_hlanvej_diagnozy
38;Ochorenia kože a podkožia - pracovné lekárstvo;l25-;Kontaktná dermatitída, bližšie neurčená
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g511;Ganglionitis geniculata
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g512;Melkerssonov-Rosenthalov syndróm
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g513;Klonický spazmus polovice tváre
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g514;Tvárová myokýmia
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g518;Iná porucha tvárového nervu
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g520;Porucha čuchového nervu [n. olfactorius]
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g521;Porucha jazykovohltanového nervu [n. glossopharyngeus]
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g522;Porucha blúdivého nervu [n. vagus]
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g523;Porucha podjazykového nervu [n. hypoglossus]
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g527;Porucha viacerých hlavových nervov
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g53-;Poruchy hlavových nervov pri chorobách zatriedených inde
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g561;Iné poškodenie n. medianus
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g562;Poškodenie n. ulnaris
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g563;Poškodenie n. radialis
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g564;Kauzalgia
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g568;Iná mononeuropatia hornej končatiny
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g569;Mononeuropatia hornej končatiny, bližšie neurčená
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g57-;Mononeuropatia dolnej končatiny
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g588;Iná bližšie určená mononeuropatia
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g589;Mononeuropatia, bližšie neurčená
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g59-;Mononeuropatia pri chorobách zatriedených inde
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g61-;Zápalová polyneuropatia
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g62-;Iná polyneuropatia
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g63-;Polyneuropatia pri chorobách zatriedených inde
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g64;Iná porucha periférnej nervovej sústavy
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g701;Toxická nervovosvalová choroba
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g9008;Iná idiopatická periférna autonómna neuropatia
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g9009;Idiopatická periférna autonómna neuropatia, bližšie neurčená
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g904-;Autonómna dysreflexia
40;Ochorenia mozgových a periférnych nervov - vybrané diagnózy I.;g908;Iná choroba autonómnej nervovej sústavy
41;Ochorenia mozgových a periférnych nervov - vybrané diagnózy II.;g587;Mononeuritis multiplex
41;Ochorenia mozgových a periférnych nervov - vybrané diagnózy II.;g600;Dedičná senzomotorická neuropatia
41;Ochorenia mozgových a periférnych nervov - vybrané diagnózy II.;g602;Neuropatia spojená s dedičnou ataxiou
41;Ochorenia mozgových a periférnych nervov - vybrané diagnózy II.;g603;Idiopatická progresívna neuropatia
41;Ochorenia mozgových a periférnych nervov - vybrané diagnózy II.;g608;Iná dedičná a idiopatická neuropatia
41;Ochorenia mozgových a periférnych nervov - vybrané diagnózy II.;g609;Dedičná a idiopatická neuropatia, bližšie neurčená
41;Ochorenia mozgových a periférnych nervov - vybrané diagnózy II.;g708;Iná myoneurálna porucha, bližšie určená
41;Ochorenia mozgových a periférnych nervov - vybrané diagnózy II.;g709;Myoneurálna porucha, bližšie neurčená
42;Ochorenia spojivového tkaniva;i00;Reumatická horúčka bez postihnutia srdca
42;Ochorenia spojivového tkaniva;i776;Arteritída, bližšie neurčená
42;Ochorenia spojivového tkaniva;l405;Artropatická psoriáza (M07.0-M07.3*, M09.0-*)
42;Ochorenia spojivového tkaniva;l871;Reaktívna perforujúca kolagenóza
42;Ochorenia spojivového tkaniva;m023-;Reiterova choroba
42;Ochorenia spojivového tkaniva;m050-;Feltyho syndróm
42;Ochorenia spojivového tkaniva;m052-;Reumatoidná artritída s vaskulitídou
42;Ochorenia spojivového tkaniva;m053-;Reumatoidná artritída s postihnutím iných orgánov a sústav
42;Ochorenia spojivového tkaniva;m061-;Stillova choroba dospelých
42;Ochorenia spojivového tkaniva;m063-;Reumatoidné uzlíky
42;Ochorenia spojivového tkaniva;m08-;Juvenilná artritída
42;Ochorenia spojivového tkaniva;m30-;Polyarteriitis nodosa a príbuzné choroby
42;Ochorenia spojivového tkaniva;m310;Hypersenzitívna vaskulitída
42;Ochorenia spojivového tkaniva;m313;Wegenerova granulomatóza
42;Ochorenia spojivového tkaniva;m314;Syndróm aortálneho oblúka [Takayasu syndrom]
42;Ochorenia spojivového tkaniva;m315;Obrovskobunková arteriitída s polymyalgia rheumatica
42;Ochorenia spojivového tkaniva;m316;Iná obrovskobunková arteriitída
42;Ochorenia spojivového tkaniva;m317;Mikroskopická polyangiitída
42;Ochorenia spojivového tkaniva;m318;Iná nekrotizujúca vaskulopatia, bližšie určená
42;Ochorenia spojivového tkaniva;m319;Nekrotizujúca vaskulopatia, bližšie neurčená
42;Ochorenia spojivového tkaniva;m32-;Systémový lupus erythematosus
42;Ochorenia spojivového tkaniva;m33-;Dermatopolymyozitída
42;Ochorenia spojivového tkaniva;m34-;Systémová skleróza
42;Ochorenia spojivového tkaniva;m350;Sicca syndróm [Sjögren syndrom]
42;Ochorenia spojivového tkaniva;m351;Iné prekrývajúce sa syndrómy
42;Ochorenia spojivového tkaniva;m352;Behçetova choroba
42;Ochorenia spojivového tkaniva;m353;Polymyalgia rheumatica
42;Ochorenia spojivového tkaniva;m354;Difúzna (eozinofilná) fasciitída
42;Ochorenia spojivového tkaniva;m355;Multifokálna fibroskleróza
42;Ochorenia spojivového tkaniva;m358;Iné systémové postihnutie spojiva, bližšie určené
42;Ochorenia spojivového tkaniva;m359;Systémové postihnutie spojiva, bližšie neurčené
42;Ochorenia spojivového tkaniva;m45-;Ankylozujúca spondylitída [spondylitis ankylosans]
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m18-;Artróza prvého karpometakarpového kĺbu
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m190-;Primárna artróza iných kĺbov
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m500;Poškodenie krčnej medzistavcovej platničky s myelopatiou (G99.2*)
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m501;Poškodenie krčnej medzistavcovej platničky s radikulopatiou
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m509;Poškodenie krčnej medzistavcovej platničky, bližšie neurčené
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m510;Poškodenie driekových a iných medzistavcových platničiek s myelopatiou (G99.2*)
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m511;Poškodenie driekových a iných medzistavcových platničiek s radikulopatiou (G55.1*)
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m512;Iná dislokácia medzistavcovej platničky, bližšie určená
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m513;Iná degenerácia medzistavcovej platničky, bližšie určená
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m518;Iné poškodenie medzistavcovej platničky, bližšie určené
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m5410;Radikulopatia na viacerých miestach chrbtice
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m5411;Radikulopatia v okcipito-atlanto-axiálnej oblasti
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m5412;Radikulopatia v krčnej oblasti
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m5413;Radikulopatia v krčnohrudníkovej oblasti
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m5414;Radikulopatia v hrudníkovej oblasti
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m5415;Radikulopatia v hrudníkovodriekovej oblasti
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m5416;Radikulopatia v driekovej oblasti
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m5417;Radikulopatia v driekovokrížovej oblasti
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m5418;Radikulopatia v krížovej a krížovokostrčovej oblasti
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m548-;Iná bolesť chrbta
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m549-;Bolesť chrbta, bližšie neurčená
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m70-;Choroba mäkkého tkaniva v súvislosti so zaťažovaním, preťažovaním a tlakom
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m750;Adhezívna kapsulitída pleca
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m751;Syndróm manžety rotátorov
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m752;Tendinitída m. biceps brachii
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m753;Vápenatejúca tendinitída pleca
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m754;Syndróm narazeného ramena
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m755;Burzitída pleca
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m770;Mediálna epikondylitída
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m771;Laterálna epikondylitída
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m772;Periartritída zápästia
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m774;Metatarzalgia
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m775;Iná entezopatia nohy
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;m851-;Fluoróza kostry
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;x504;Preťaženie a namáhavé alebo opakované pohyby - MU: Ulica a cesta
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;x505;Preťaženie a namáhavé alebo opakované pohyby - MU: Obchod a služby
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;x506;Preťaženie a namáhavé alebo opakované pohyby - MU: Priemyselné objekty
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;x507;Preťaženie a namáhavé alebo opakované pohyby - MU: Poľnohospodárske
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;x508;Preťaženie a namáhavé alebo opakované pohyby - MU: Iné špecifikované miesta
43;Ochorenia svalovej a kostrovej sústavy - pracovné lekárstvo;x509;Preťaženie a namáhavé alebo opakované pohyby - MU: Nešpecifikované miesto
44;Paralytické syndrómy - vybrané diagnózy I.;g8200;Chabá paraparéza a paraplégia, akútne kompletné priečne poškodenie miechy neúrazového pôvodu
44;Paralytické syndrómy - vybrané diagnózy I.;g8201;Chabá paraparéza a paraplégia, akútne nekompletné priečne poškodenie miechy neúrazového pôvodu
44;Paralytické syndrómy - vybrané diagnózy I.;g8210;Spastická paraparéza a paraplégia, akútne kompletné priečne poškodenie miechy neúrazového pôvodu
44;Paralytické syndrómy - vybrané diagnózy I.;g8211;Spastická paraparéza a paraplégia, akútne nekompletné priečne poškodenie miechy neúrazového pôvodu
44;Paralytické syndrómy - vybrané diagnózy I.;g8220;Paraparéza a paraplégia, bližšie neurčená, akútne kompletné priečne poškodenie miechy neúrazového pôvodu
44;Paralytické syndrómy - vybrané diagnózy I.;g8221;Paraparéza a paraplégia, bližšie neurčená, akútne nekompletné priečne poškodenie miechy neúrazového pôvodu
44;Paralytické syndrómy - vybrané diagnózy I.;g8230;Chabá tetraparéza a tetraplégia, akútne kompletné priečne poškodenie miechy neúrazového pôvodu
44;Paralytické syndrómy - vybrané diagnózy I.;g8231;Chabá tetraparéza a tetraplégia, akútne nekompletné priečne poškodenie miechy neúrazového pôvodu
44;Paralytické syndrómy - vybrané diagnózy I.;g8240;Spastická tetraparéza a tetraplégia, akútne kompletné priečne poškodenie miechy neúrazového pôvodu
44;Paralytické syndrómy - vybrané diagnózy I.;g8241;Spastická tetraparéza a tetraplégia, akútne nekompletné priečne poškodenie miechy neúrazového pôvodu
44;Paralytické syndrómy - vybrané diagnózy I.;g8250;Tetraparéza a tetraplégia, bližšie neurčená, akútne kompletné priečne poškodenie miechy neúrazového pôvodu
44;Paralytické syndrómy - vybrané diagnózy I.;g8251;Tetraparéza a tetraplégia, bližšie neurčená, akútne nekompletné priečne poškodenie miechy neúrazového pôvodu
44;Paralytické syndrómy - vybrané diagnózy I.;g834-;Syndróm cauda equina
44;Paralytické syndrómy - vybrané diagnózy I.;g8380;Locked-in syndróm
45;Pneumologické ochorenia - pracovné lekárstvo;j300;Vazomotorická rinitída
45;Pneumologické ochorenia - pracovné lekárstvo;j302;Iná sezónna alergická rinitída
45;Pneumologické ochorenia - pracovné lekárstvo;j303;Iná alergická rinitída
45;Pneumologické ochorenia - pracovné lekárstvo;j380-;Obrna hlasiviek a hrtana
45;Pneumologické ochorenia - pracovné lekárstvo;j381;Polyp hlasivky a hrtana
45;Pneumologické ochorenia - pracovné lekárstvo;j382;Uzlíky hlasiviek
45;Pneumologické ochorenia - pracovné lekárstvo;j440-;Chronická obštrukčná choroba pľúc s akútnou infekciou dolných dýchacích ciest
45;Pneumologické ochorenia - pracovné lekárstvo;j441-;Chronická obštrukčná choroba pľúc s akútnou exacerbáciou choroby, bližšie neurčená
45;Pneumologické ochorenia - pracovné lekárstvo;j448-;Iná chronická obštrukčná choroba pľúc, bližšie určená
45;Pneumologické ochorenia - pracovné lekárstvo;j45-;Bronchiálna astma
45;Pneumologické ochorenia - pracovné lekárstvo;j60;Pneumokonióza baníkov uhoľných baní
45;Pneumologické ochorenia - pracovné lekárstvo;j61;Pneumokonióza zapríčinená azbestom a inými anorganickými vláknami
45;Pneumologické ochorenia - pracovné lekárstvo;j62-;Pneumokonióza zapríčinená prachom obsahujúcim kremík
45;Pneumologické ochorenia - pracovné lekárstvo;j63-;Pneumokonióza zapríčinená inými anorganickými prachmi
45;Pneumologické ochorenia - pracovné lekárstvo;j64;Pneumokonióza, bližšie neurčená
45;Pneumologické ochorenia - pracovné lekárstvo;j65;Pneumokonióza združená s tuberkulózou
45;Pneumologické ochorenia - pracovné lekárstvo;j66-;Choroba dýchacích ciest zapríčinená špecifickým organickým prachom
45;Pneumologické ochorenia - pracovné lekárstvo;j67-;Alergická alveolitída zapríčinená organickým prachom
45;Pneumologické ochorenia - pracovné lekárstvo;j68-;Choroby dýchacej sústavy zapríčinené chemikáliami, plynmi, dymom a výparmi
45;Pneumologické ochorenia - pracovné lekárstvo;j69-;Zápal pľúc, zapríčinený tuhými látkami a tekutinami
45;Pneumologické ochorenia - pracovné lekárstvo;j70-;Choroba dýchacích orgánov zapríčinená inými vonkajšími faktormi
45;Pneumologické ochorenia - pracovné lekárstvo;j84-;Iná choroba interstícia pľúc
45;Pneumologické ochorenia - pracovné lekárstvo;j92-;Pohrudnicové zrasty
46;Prechodný ischemický záchvat a extrakraniálne cievne uzávery;g450-;Vertebrobazilárny syndróm [syndróm vertebrobazilárnej artérie, ]
46;Prechodný ischemický záchvat a extrakraniálne cievne uzávery;g451-;Syndróm krčnice [a.carotis] (hemisferický)
46;Prechodný ischemický záchvat a extrakraniálne cievne uzávery;g452-;Syndrómy prívodných mozgových tepien, viacpočetné a obojstranné
46;Prechodný ischemický záchvat a extrakraniálne cievne uzávery;g454-;Prechodná celková amnézia [amnestická epizóda]
46;Prechodný ischemický záchvat a extrakraniálne cievne uzávery;g458-;Iná prechodné mozgové ischémie a príbuzné syndrómy
46;Prechodný ischemický záchvat a extrakraniálne cievne uzávery;g459-;Prechodná mozgová ischémia, bližšie neurčená
46;Prechodný ischemický záchvat a extrakraniálne cievne uzávery;g46-;Cievne mozgové syndrómy pri mozgových cievnych chorobách (I60-I67†)
