kod_diagnozy;nazov_diagnozy
s670;Drvivé poran.palca a iného prsta/prstov ruky
s678;Drvivé poran.i.a bliž.neurč.časti zápäs.a ruky
s701;Pomliaždenie stehna
s757;Poranenie viacerých krvných ciev v úrovni bedra a stehna
s758;Poranenie iných krvných ciev v úrovni bedra a stehna
s759;Poran.enie bliž.neurč.krvných ciev v úrovni bedra a stehna
s770;Drvivé poranenie bedra
s771;Drvivé poranenie stehna
s772;Drvivé poranenie bedra a stehna
s8211;Zlomenina hor.konca píšťaly,so zlom.ihlice (každá č.)
s8241;Zlomenina ihlice, izolovaná,horný koniec
s851;Poranenie (pred.)(zad.)píšťal.tepny
s852;Poranenie ihlicovej tepny [a.peronea]
s857;Poranenie viac.krv. ciev v úrov.predkol.
s859;Poranenie bliž.neurč.krv.cievy v úrov.predkol.
s870;Drvivé poranenie kolena
s878;Drvivé poranenie i.a bliž.neurč.časti predkol.
s950;Poranenie a.dorsalis pedis
s951;Poranenie a.plantaris pedis
s952;Poranenie v. dorsalis pedis
s957;Poranenie viac.krných .ciev v úrov.členka a nohy
s958;Poranenie inej krvnej cievy v úrovni členka a nohy
s959;Poranenie bliž.neurč.krvnej cievy v úrov.členka a nohy
s970;Drvivé poranenie členka
s971;Drvivé poranenie prsta (prstov) nohy
s978;Drvivé poranenie inej časti členka a nohy
t0200;Zlomeniny postih.hlavu aj krk,zatv./bez b.u.
t0201;Zlomeniny postihujúce hlavu aj krk, otvorené
t0211;Zlom.postih.hrud.-driek.kríž.obl.,/hrud.aj panv.,otvor.
t0240;Zlomeniny postih.viac.obl.oboch HK,zatv./bez b.u.
t0241;Zlomeniny postih.viac.obl.oboch HK,otvor.
t0250;Zlomeniny viac.obl.oboch DK,zatv./bez b.u.
t0251;Zlomeniny viac.obl.oboch DK,otvor.
t0260;Zlomeniny postih viac.obl.Hk a DK,zatv./bez b.u.
t0261;Zlomeniny viac.obl.HK,DK,otvor.
t0270;Zlomen.postih.hrud.driek.končat./hrud.panv.konč.zatv./bez b.u.
t0271;Zlomen.postih.hrud.s driek.a konč./hrud.s panv.a konč.,otvor.
t040;Drvivé poranenie postihujúce hlavu aj krk
t041;Drvivé poran.postih.hrud.aj brucho,hrud.aj driek,hrud.aj panvu
t042;Drvivé poran.postih.viac.obl.HK
t043;Drvivé poran.postih.viac.obl.DK
t044;Drvivé poran.postih.viac.obl.HK.aj DK
t047;Drv.por.pos.hr.,bru.a konč.,/hr.,drie.a konč.,/hr.,pan.a kon.
t048;Drvivé poran.postih.i.komb.telesných obl.
t049;Viaceré drvivé poranenia,bližšie neurčené
t058;Úrazová amput.post.i.komb.telesných obl.
t060;Poran.mozg.a hlav.nerv.komb.s por.nerv.a miechy v úr.krku
t061;Poran.nervov a miechy postih.i.viac.telesné obl.
t063;Poranenie krvných ciev postihujúce viaceré oblasti
t080;Zlomenina chrbtice v bliž.neuč.úrovni,zatvor./bez b.u.
t081;Zlomenina chrbtice v bliž.neurč.úrovni,otvorená
t091;Otvorená rana trupu v bližšie neurčenej úrovni
t093;Poranenie miechy v bližšie neurčenej úrovni
t094;Poran.bliž.neurč.nervu,miech.koreňa a nerv.spleti trupu
t096;Úrazová amputácia trupu v bližšie neurčenej úrovni
t114;Poranenie bliž.neurč.cievy HK,v bliž.neurč.úrovni
t134;Poranenie bliž.neurč.krv.cievy DK,v bliž.neurč.úrovni
t145;Poranenie krvnej cievy (ciev):oblasť bliž.neurč tela
t147;Drvivé poran.a úraz.amput..oblasť bliž.neurč.tela
t203;Popálenina hlavy a krku 3. stupňa
t207;Poleptanie hlavy a krku 3. stupňa
t2130;Popálenina trupu 3. stupňa,časť bližšie neurčená
t2131;Popálenina trupu 3. stupňa,prsník
t2132;Popál.trupu 3.st.,stena hrud.s výn.prsníka a bradavky
t2133;Popálenina trupu 3. stupňa,brušná stena
t2134;Popál.trupu 3.st.,chrbát
t2135;Popálenina trupu 3. stupňa,vonkajšie genitálie
t2139;Popálenina trupu 3. stupňa,iná časť
t2170;Poleptanie trupu 3.stupňa,časť bližšie neurčená
t2171;Poleptanie trupu 3.stupňa,prsník
t2172;Polept.trupu 3.st.,stena hrud.s výn.prsníka a bradavky
t2173;Poleptanie trupu 3 stupňa,brušná stena
t2174;Poleptanie trupu 3.stupňa,chrbát
t2175;Poleptanie trupu 3.stupňa,vonkajšie genitálie
t2179;Poleptanie trupu 3.stupňa,iná časť
t2230;Popál.pleca a HK okr.zápäs.a ruky,3.st.,časť bliž.neurč.
t2231;Popál.pleca a HK okr.zápäs.a ruky,3.st.,lak.a predlak.
t2232;Popál.pleca a HK okr.zápäs.a ruky,3.st.,ram.a plece
t2233;Popál.pleca a HK okr.zápäs.a ruky,3.st.,podpazušie
t2270;Polept.pleca a HK okr.zápäs.a ruky,3.st.,časť bliž.neurč.
t2271;Polept.pleca a HK okr.zápäs.a ruky,3.st.,lak.a predlak.
t2272;Polept.pleca a HK okr.zápäs.a ruky,3.st.,ram.a ple.
t2273;Polept.pleca a HK okr.zápäs.a ruky,3.st.,podpazušie
t233;Popálenina zápästia a ruky 3.stupňa
t237;Poleptanie zápästia a ruky 3.stupňa
t243;Popál.bedra a DK okr.čl.a nohy 3.st.
t247;Polept.bedra a DK okr.čl.a nohy 3.st.
t253;Popálenina členka a nohy 3.stupňa
t257;Poleptanie členka a nohy 3.stupňa
t260;Popálenina mihalnice a okolia oka
t261;Popálenina rohovky a spojovkového vaku
t262;Popál.s následnou rupt.a deštruk.očnej gule
t263;Popálenina iných častí oka a očných adnexov
t264;Popál.b.n.časti oka a oč.adnexov
t265;Poleptanie mihalnice a okolia oka
t266;Poleptanie rohovky a spojovkového vaku
t267;Polept.s následnou rupt. a deštruk.očnej gule
t268;Poleptanie iných častí oka a očných adnexov
t269;Poleptanie bliž.neurč.časti oka a očnýchadnexov
t270;Popálenina hrtana a priedušnice
t271;Popálenina hrtana a priedušnice s pľúcami
t272;Popálenina iných častí dýchacích ciest
t273;Popálenina bližšie neurčenej časti dýchacích ciest
t274;Poleptanie hrtana a priedušnice
t275;Poleptanie hrtana a priedušnice s pľúcami
t276;Poleptanie iných častí dýchacích ciest
t277;Poleptanie bližšie neurčenej časti dýchacích ciest
t280;Popálenina úst a hltana
t281;Popálenina pažeráka
t282;Popálenina iných častí tráviacej sústavy
t283;Popálenina vnútorných močovopohlavných orgánov
t284;Popálenina iných a bliž.neurč.vnút.org.
t285;Poleptanie úst a hltana
t286;Poleptanie pažeráka
t287;Poleptanie iných častí tráviacej sústavy
t288;Poleptanie vnútorných močovopohlavných orgánov
t289;Poleptanie iných a bliž.neurč.vnútor.ústrojov
t290;Popálenina viac.obl.tela bliž.neurč.stupňa
t293;Popál.viac.obl.tela,uvedený najmen.raz 3.st.
t294;Polept.viac.častí tela bliž.neurč.stupňa
t297;Polept.viac.častí tela,uvedený najmen.raz 3.st.
t3122;Popál.20-29%povr.tela,20-29%popál.3.st.
t3132;Popál.30-39%povr.tela,20-29%popál.3.st.
t3133;Popál.30-39%povr.tela,30-39%popál.3.st.
t3142;Popál.40-49%povr.tela,20-29%popál.3.st.
t3143;Popál.40-49%povr.tela,30-39%popál.3.st.
t3144;Popál.40-49%povr.tela,40-49%popál.3.st.
t3150;Popál.50-59%povr.tela,<ako10 %/b.n.č.-popál.3.st.
t3151;Popál.50-59%povr.tela,10-19%popál.3.st.
t3152;Popál.50-59%povr.tela,20-29%popál.3.st.
t3153;Popál.50-59%povr.tela,30-39%popál.3.st.
t3154;Popál.50-59%povr.tela,40-49%popál.3.st.
t3155;Popál.50-59%povr.tela,50-59%popál.3.st.
t3160;Popál.60-69%povr.tela,<ako10 %/b.n.č.-popál.3.st.
t3161;Popál.60-69%povr.tela,10-19%popál.3.st.
t3162;Popál.60-69%povr.tela,20-29%popál.3.st.
t3163;Popál.60-69%povr.tela,30-39%popál.3.st.
t3164;Popál.60-69%povr.tela,40-49%popál.3.st.
t3165;Popál.60-69%povr.tela,50-59%popál.3.st.
t3166;Popál.60-69%povr.tela,60-69%popál.3.st.
t3170;Popál.70-79%povr.tela,<ako10 %/b.n.č.-popál.3.st.
t3171;Popál.70-79%povr.tela,10-19%popál.3.st.
t3172;Popál.70-79%povr.tela,20-29%popál.3.st.
t3173;Popál.70-79%povr.tela,30-39%popál.3.st.
t3174;Popál.70-79%povr.tela,40-49%popál.3.st.
t3175;Popál.70-79%povr.tela,50-59%popál.3.st.
t3176;Popál.70-79%povr.tela,60-69%popál.3.st.
t3177;Popál.70-79%povr.tela,70-79%popál.3.st.
t3180;Popál.80-89%povr.tela,<ako10 %/b.n.č.-popál.3.st.
t3181;Popál.80-89%povr.tela,10-19%popál.3.st.
t3182;Popál.80-89%povr.tela,20-29%popál.3.st.
t3183;Popál.80-89%povr.tela,30-39%popál.3.st.
t3184;Popál.80-89%povr.tela,40-49%popál.3.st.
t3185;Popál.80-89%povr.tela,50-59%popál.3.st.
t3186;Popál.80-89%povr.tela,60-69%popál.3.st.
t3187;Popál.80-89%povr.tela,70-79%popál.3.st.
t3188;Popál.80-89%povr.tela,80-89%popál.3.st.
t3190;Popál.90 a viac%povr.tela,<ako10 %/b.n.č.-popál.3.st.
t3191;Popál.90 a viac%povr.tela,10-19%popál.3.st.
t3192;Popál.90 a viac%povr.tela,20-29%popál.3.st.
t3193;Popál.90 a viac%povr. tela,30-39%popál.3.st.
t3194;Popál.90 a viac%povr.tela,40-49%popál.3.st.
t3195;Popál.90 a viac%povr.tela,50-59%popál.3.st.
t3196;Popál.90 a viac%povr.tela,60-69%popál.3.st.
t3197;Popál.90 a viac%povr.tela,70-79%popál.3.st.
t3198;Popál.90 a viac%povr.tela,80-89%popál.3.st.
t3199;Popál.90 a viac%povr.tela,90 %/viac popál.3.st.
t3222;Polept.20-29%povr.tela,20-29%polept.3.st.
t3232;Polept.30-39%povr.tela,20-29%polept.3.st.
t3233;Polept.30-39%povr.tela,30-39%polept.3.st.
t3242;Polept.40-49%povr.tela,20-29%polept.3.st.
t3243;Polept.40-49%povr.tela,30-39%polept.3.st.
t3244;Polept.40-49%povr.tela,40-49%polept.3.st.
t3250;Polept.50-59%povr.tela,<ako10 %/b.n.č.-polept.3.st.
t3251;Polept.50-59%povr.tela,10-19%polept.3.st.
t3252;Polept.50-59%povr.tela,20-29%polept.3.st.
t3253;Polept.50-59%povr.tela,30-39%polept.3.st.
t3254;Polept.50-59%povr.tela,40-49%polept.3.st.
t3255;Polept.50-59%povr.tela,50-59%polept.3.st.
t3260;Polept.60-69%povr.tela,<ako10 %/b.n.č.-polept.3.st.
t3261;Polept.60-69%povr.tela,10-19%polept.3.st.
t3262;Polept.60-69%povr.tela,20-29%polept.3.st.
t3263;Polept.60-69%povr.tela,30-39%polept.3.st.
t3264;Polept.60-69%povr.tela,40-49%polept.3.st.
t3265;Polept.60-69%povr.tela,50-59%polept.3.st.
t3266;Polept.60-69%povr.tela,60-69%polept.3.st.
t3270;Polept.70-79%povr.tela,<ako10 %/b.n.č.-polept.3.st.
t3271;Polept.70-79%povr.tela,10-19%polept.3.st.
t3272;Polept.70-79%povr.tela,20-29%polept.3.st.
t3273;Polept.70-79%povr.tela,30-39%polept.3.st.
t3274;Polept.70-79%povr.tela,40-49%polept.3.st.
t3275;Polept.70-79%povr.tela,50-59%polept.3.st.
t3276;Polept.70-79%povr.tela,60-69%polept.3.st.
t3277;Polept.70-79%povr.tela,70-79%polept.3.st.
t3280;Polept.80-89%povr.tela,<ako10 %/b.n.č.-polept.3.st.
t3281;Polept.80-89%povr.tela,10-19%polept.3.st.
t3282;Polept.80-89%povr.tela,20-29%polept.3.st.
t3283;Polept.80-89%povr.tela,30-39%polept.3.st.
t3284;Polept.80-89%povr.tela,40-49%polept.3.st.
t3285;Polept.80-89%povr.tela,50-59%polept.3.st.
t3286;Polept.80-89%povr.tela,60-69%polept.3.st.
t3287;Polept.80-89%povr.tela,70-79%polept.3.st.
t3288;Polept.80-89%povr.tela,80-89%polept.3.st.
t3290;Polept.90 a viac%povr.tela,<ako10 %/b.n.č.-polept.3.st.
t3291;Polept.90 a viac%povr.tela,10-19%polept.3.st.
t3292;Polept.90 a viac%povr.tela,20-29%polept.3.st.
t3293;Polept.90 a viac%povr.tela,30-39%polept.3.st.
t3294;Polept.90 a viac%povr.tela,40-49%polept.3.st.
t3295;Polept.90 a viac%povr.tela,50-59%polept.3.st.
t3296;Polept.90 a viac%povr.tela,60-69%polept.3.st.
t3297;Polept.90 a viac%povr.tela,70-79%polept.3.st.
t3298;Polept.90 a viac%povr.tela,80-89%polept.3.st.
t3299;Polept.90 a viac%povr.tela,90% a viac polept.3.st.
t330;Povrchová omrzlina hlavy
t331;Povrchová omrzlina krku
t332;Povrchová omrzlina hrudníka
t333;Povrchová omrzlina brušnej steny, drieku a panvy
t334;Povrchová omrzlina hornej končatiny
t335;Povrchová omrzlina zápästia a ruky
t336;Povrchová omrzlina bedra a stehna
t337;Povrchová omrzlina kolena a predkolenia
t338;Povrchová omrzlina členka a nohy
t339;Povrch.omrzlina na i.a b.n.miestach
t340;Omrzlina s nekrózou tkaniva hlavy
t341;Omrzlina s nekrózou tkaniva krku
t342;Omrzlina s nekrózou tkaniva hrudníka
t343;Omrzl.s nekróz.tkaniva brušnej steny,drieku a panvy
t344;Omrzlina s nekrózou tkaniva hornej končatiny
t345;Omrzlina s nekrózou tkaniva zápästia a ruky
t346;Omrzlina s nekrózou tkaniva bedra a stehna
t347;Omrzlina s nekrózou tkaniva kolena a predkolenia
t348;Omrzlina s nekrózou tkaniva členka a nohy
t349;Omrzlina s nekróz.tkan.na i.a bliž.neurč.miestach
t350;Povrchová omrzlina postihujúca viaceré časti tela
t351;Omrzl.s tkanivovou nekróz.post.viac.č.tela
t352;Omrzlina hlavy a krku, bližšie neurčená
t353;Omrzl.hrud.,brucha,drieku a panvy b.n.
t354;Omrzlina hornej končatiny,bližšie neurčená
t355;Omrzlina dolnej končatiny,bližšie neurčená
t356;Omrzlina postihujúcv viac.časti tela,b.n.
t357;Omrzlina bliž.neurč.časti tela,b.n.
t360;Otrava penicilínmi
t361;Otrava cefalosp.a i.betalaktámovými ATB
t362;Otrava liekmi zo skupiny chloramfenikolu
t363;Otrava makrolidmi
t364;Otrava tetracyklínmi
t365;Otrava aminoglykozidmi
t366;Otrava rifamycínmi
t367;Otrava pro.-plesň.ATB používanými systémovo
t368;Otrava inými celkovo účinkujúcimi antibiotikami
t369;Otrava.celk.účink.ATB,b.n.
t370;Otrava sulfonamidmi
t371;Otrava antimykobaktériovými liekmi
t372;Otrava antimalarikami a liek.účink.na i.krv.prvoky
t373;Otrava inými antiprotozoárnymi liekmi
t374;Otrava antihelmintikami
t375;Otrava protivírusovými liekmi
t378;Otrava i.bliž.urč.celk.účink.protiinf.a antiparaz.liekmi
t379;Otrava celk.účink.protiinf.a antiparaz.liekmi,b.n.
t380;Otrava glukokortikoidmi a ich syntetickými analógmi
t381;Otrava hormónmi štítnej žľazy a ich náhradami
t382;Otrava tyreostatikami
t383;Otrava inzulínom a orálnymi antidiabetikami
t384;Otrava orálnymi kontraceptívami
t385;Otrava inými estrogénmi a progesterónmi
t386;Otr.antigonadotrop.,antiestrogén.,antiandrogén.,n.i.
t387;Otrava androgénmi a príbuznými anabolikami
t388;Otrava i.a bliž.neurč.hormónmi a ich syntetickými náhradami
t389;Otrava i.a bliž.neurč.antagonistami hormónov
t390;Otrava salicylátmi
t391;Otrava derivátmi 4-aminofenolu
t392;Otrava pyrazolónovými derivátmi
t393;Otrava inými nesteroidovými antiflogistikami
t394;Otrava antireumatikami, nezatriedenými inde
t398;Otrava i.neopioid.analget.a antipyret.,n.i.
t399;Otrava neopioid.analget.antipyr.a antireumatik.,b.n.
t400;Otrava ópiom
t401;Otrava heroínom
t402;Otrava inými opioidmi
t403;Otrava metadónom
t404;Otrava inými syntetickými opiátmi
t405;Otrava kokaínom
t406;Otrava inými a bližšie neurčenými opiátmi
t407;Otrava derivátmi cannabis
t408;Otrava lysergidom [LSD]
t409;Otrava i.a b.n.psychodysleptikami (halucinogénmi)
t410;Otrava inhalačnými anestetikami
t411;Otrava intravenóznymi anestetikami
t412;Otrava i.a bliž.neurč.celkovými anestetikami
t413;Otrava lokálnymi anestetikami
t414;Otrava anestetikami,bližšie neurčenými
t415;Otrava liečebnými plynmi
t420;Otrava derivátmi hydantoínu
t421;Otrava iminostilbénmi
t422;Otrava sukcinimidmi a oxazolidínmi
t423;Otrava barbiturátmi
t424;Otrava benzodiazepínmi
t425;Otrava zmiešanými antiepilept.,n.i.
t426;Otrava i.antiepilept.,sedatívami a hypnotikami
t427;Otrava antiepileptik.sedatív.a hypnotik.,b.n.
t428;Otrava antiparkins.a i.centrálnymi myorelax.
t430;Otrava tricyklickými a tetracyklickými antidepresívami
t431;Otrava.antidep.mi skup.inhib.monoaminooxidázy
t432;Otrava inými a bližšie neurčenými antidepresívami
t433;Otrava fenotiazínovými antipsychotikami a neuroleptikami
t434;Otrava butyrofenónovými a tioxanténovými neuroleptikami
t435;Otrava i.a bliž.neurč.antipsychotikami a neuroleptikami
t436;Otrava psychostimulanciami s nebezpečenstvom návyku
t438;Otrava i.psychotropnými látkami,n.i.
t439;Otrava psychotropnou látkou,bližšie neurčenou
t440;Otrava inhibítormi cholínesterázy
t441;Otrava i.parasympatikomimetikami (cholínergikami)
t442;Otrava liekmi blok.gangliá,n.i.
t443;Otrava i.parasympatikolytikami a spazmolytikami,n.i.
t444;Otrava agonistami prevaž.alfa-adrenorec.,n.i.
t445;Otrava.agonistami prevaž.beta-adrenorec.,n.i.
t446;Otrava.antagon.alfa-adrenorec.,n.i.
t447;Otrava antagon.beta-adrenorec.,n.i.
t448;Otrava prostr.,úč.centr.a blok.adrenergný neurón,n.i.
t449;Otrava i.a bliž.neurč.liekmi,účink.prim.na auton.nervov.súst.
t450;Otrava antialergikami a antiemetikami
t451;Otrava antineoplastickými a imunosupresívnymi liekmi
t452;Otrava vitamínmi, nezatriedenými inde
t453;Otrava enzýmami, nezatriedenými inde
t454;Otrava železom a jeho zlúčeninami
t455;Otrava antikoagulanciami
t456;Otrava liekmi, ovplyvňujúcimi fibrinolýzu
t457;Otrava antagon.antikoagulancií,vit.K a i.koagulanciami
t458;Otrava i.prostr.,účink.najmä celk.a na zložky krvi
t459;Otrava bliž.neurč.prostr.účink.najmä celk.a na zložky krvi
t460;Otrava srdcovými glykozidmi a liečiv.s pod.účink.
t461;Otrava kalciovými antagonistami
t462;Otrava inými antiarytmikami, nezatriedenými inde
t463;Otrava koronárnymi vazodilatanciami,n.i.
t464;Otrava inhibítormi enzýmu,konvertujúceho angiotenzín
t465;Otrava i.antihypertenzívami,n.i.
t466;Otrava hypolipidemikami a pr.artériosklerotickými liek.
t467;Otrava periférnymi vazodilatanciami
t468;Otrava antivarikóznymi liek. vr.sklerotizujúcich látok
t469;Otrava i.a bliž.neurč.prostr.účink.najmä na obehovú súst.
t470;Otrava antagonistami histamínových H2-receptorov
t471;Otrava i.antacidami a liek,tlmiacimi žal.sekr.
t472;Otrava dráždivými (stimulujúcimi) preháňadlami
t473;Otrava salinickými a osmotickými preháňadlami
t474;Otrava inými preháňadlami
t475;Otrava digestívami
t476;Otrava liekmi proti hnačke
t477;Otrava emetikami
t478;Otrava i.prostr.,účink.najmä na tráv.súst.
t479;Otrava bliž.neurč.liekom,účinkuj.najmä na tráv.súst.
t480;Otrava oxytocikami
t481;Otrava relaxanciami kostr.svalov
t482;Otrava i.a bliž.neurč.prostr.účink.najmä na svaly
t483;Otrava antitusikami
t484;Otrava expektoranciami
t485;Otrava liekmi proti prechladnutiu
t486;Otrava antiastmatikami,nezatriedenými inde
t487;Otrava i.a bliž.neurč.prostr.účink.najmä na dýchaciu súst.
t490;Otrava pr.plesň.,protiinf.a protizáp.liek.s mies.ú.,n.i.
t491;Otrava antipruriginózami
t492;Otrava lokálnymi adstringenciami a detergenciami
t493;Otrava emolienciami,demulcenciami a ochrannými prostr.
t494;Otrava keratolyt.,keratoplast.a i.liek.a prípr.na oš.vla.
t495;Otrava liekmi a prípravkami používanými v oftalmológii
t496;Otrava liek.a prípravkami používanými v ORL
t497;Otrava zubnými liekmi na miestne použitie
t498;Otrava inými prostriedkami na miestne použitie
t499;Otrava prostried.na miestne použ.,b.n.
t500;Otrava mineralokortikoidmi a ich antagonistami
t501;Otrava slučkovými diuretikami
t502;Otrava inhib.karboanhydrázy,benzotiadiazid.a.i.diuret.
t503;Otrava prostr.ovplyvň.elektrolyt.energat.a vodnú rovnov.
t504;Otrava liekmi,ovplyvň.metaboliz.kys.močovej
t505;Otrava liekmi,znižuj.chuť do jedenia (anorektiká)
t506;Otrava antidótami a chelátujúcimi prostr.,n.i.
t507;Otrava analeptikami a antagon.opioidových rec.
t508;Otrava diagnostickými prostriedkami
t509;Otrava i.a bliž.neurč.liekmi,liečivami a biolog.látkami
t510;Toxický účinok etanolu
t511;Toxický účinok metanolu
t512;Toxický účinok 2-propanolu
t513;Otrava zmesou vyšších alkoh.,vznik.pri alkoh.kvasení
t518;Toxický účinok iných alkoholov
t519;Toxický účinok alkoholu,bližšie neurčeného
t520;Toxický účinok výrobkov z ropy
t521;Toxický účinok benzénu
t522;Toxický účinok homológov benzénu
t523;Toxický účinok glykolov
t524;Toxický účinok ketónov
t528;Toxický účinok iných organických rozpúšťadiel
t529;Toxický účinok org.rozpúšť.,b.n.
t530;Toxický účinok karbóntetrachloridu
t531;Toxický účinok chloroformu
t532;Toxický účinok trichlóretylénu
t533;Toxický účinok tetrachlóretylénu
t534;Toxický účinok dichlórmetánu
t535;Toxický účinok chlórofluórokarbónov
t536;Toxický účin.i.halog.derivátov alif.uhľov.
t537;Toxický účin.i.halog.derivátov arom.uhľov.
t539;Toxicky účin.halog.derivátov alif.a arom.uhľov.,n.u.
t540;Toxický účinok fenolu a homológov fenolu
t541;Toxický účinok inej leptavej organickej zlúčeniny
t542;Toxický účinok leptavej kys.a lát.podobnej kysel.
t543;Toxický účinok leptavého lúhu a látky podobnej lúhom
t549;Toxický účinok leptavej látky,bližšie neurčenej
t55;Toxický účinok mydla a detergencia
t560;Toxický účinok olova a jeho zlúčenín
t561;Toxický účinok ortuti a jej zlúčenín
t562;Toxický účinok chrómu a jeho zlúčenín
t563;Toxický účinok kadmia a jeho zlúčenín
t564;Toxický účinok medi a jej zlúčenín
t565;Toxický účinok zinku a jeho zlúčenín
t566;Toxický účinok cínu a jeho zlúčenín
t567;Toxický účinok berýlia a jeho zlúčenín
t568;Toxický účinok iného kovu
t569;Toxický účinok bližšie neurčeného kovu
t570;Toxický účinok arzénu a jeho zlúčenín
t571;Toxický účinok fosforu a jeho zlúčenín
t572;Toxický účinok mangánu a jeho zlúčenín
t573;Toxický účinok kyanovodíku
t578;Toxický účinok i.anorganickej látky,b.u.
t579;Toxický účinok bližšie neurčenej anorganickej látky
t58;Toxický účinok oxidu uhoľnatého (CO)
t590;Toxický účinok oxidu dusíka
t591;Toxický účinok oxidu siričitého
t592;Toxický účinok formaldehydu
t593;Toxický účinok slzotvorného plynu
t594;Toxický účinok plynného chlóru
t595;Toxický účinok plynného fluóru a fluorovodíka
t596;Toxický účinok sírovodíka
t597;Toxický účinok oxidu uhličitého
t598;Toxický účinok iného plynu,dymu a výparov,b.u.
t599;Toxický účinok plynu,dymu a výparov,b.n.
t600;Toxický úč.organofosfátového a karbamátového insekticídu
t601;Toxický účinok halogénovaného insekticídu
t602;Toxický účinok iného insekticídu
t603;Toxický účinok herbicídu a fungicídu
t604;Toxický účinok rodenticídu
t608;Toxický účinok iného pesticídu
t609;Toxický účinok bližšie neurčeného pesticídu
t630;Toxický účinok hadieho jedu
t631;Toxický účinok jedu iných plazov
t632;Toxický účinok jedu škorpióna
t633;Toxický účinok jedu pavúka
t634;Toxický účinok jedu iných článkonožcov
t635;Toxický účinok kontaktu s rybou
t636;Toxický účinok kontaktu s inými morským živočíchom
t638;Toxický účinok kontaktu s iným jedovatým živočíchom
t639;Toxický účinok kont.s jedovatým živoč.,b.n.
t64;Toxický účinok aflatoxínu a i.mykotoxínov,znečis.potravu
t650;Toxický účinok kyanidu
t651;Toxický účinok strychnínu a jeho solí
t652;Toxický účinok tabaku a nikotínu
t653;Tox.úč.nitroderiv.a aminoderiv.benzénu a jeho homológov
t654;Toxický účinok karbóndisulfidu
t655;Toxický účinok nitroglycerínu a i.nitrokyselín a esterov
t656;Toxický účinok náterov a farieb,n.i.
t658;Toxický účinok inej bližšie určenej látky
t659;Toxický účinok bližšie neurčenej látky
t670;Tepelný a slnečný úpal
t671;Synkopa z horúčavy
t71;Zadusenie
t731;Účinky smädu
t741;Fyzické zneužitie
t754;Účinok elektrického prúdu
t790;Vzduchová embólia (poúrazová)
t791;Tuková embólia (poúrazová)
t796;Poúrazová ischémia svalu
t797;Poúrazový podkožný emfyzém
t800;Vzduchová embólia po infúzii,transf.a liečebnej injekcii
t803;Reakcia zapríčinená inkompatibilitou v systéme ABO
t804;Reakcia zapríčinená inkompatibilitou v systéme Rh
t813;Rozpad operačnej rany,nezatriedený inde
t815;Cudz.teleso náhodne ponech.v tel.dutine/oper.rane po výk.
t816;Akút.reakcia na cudziu látku,ponech.náhodne poč.výk.
t820;Mechanická komplik.zapríč.srdc.chlop.protézou
t821;Mechanická komplik.zapríč.srdc.elektronickou pomôc.
t822;Mechanická komplik.zapríč.obch.venc.tepny a chlop.náhr.
t823;Mechanická komplik.zapríč.i.cievnym transpl.
t824;Mechanická komplik.zapríč.cievnym dialyzačným katétrom
t825;Mechanická komplik.zapríč.i.srdc.a ciev.pom.a impl.
t826;Infekcia a zápal.reakcia zapríč.srdc.chlop.protézou
t827;Infekcia a zápal.reak.zapr.i.srdc.a ciev.prot.,impl.a transpl.
t828;Iná kompl.zapr.srdc.a ciev.prot.,impl.a transpl.,b.u.
t829;Kompl.zapríč.srdc.a ciev.protézou,impl.a transpl.,b.n.
t830;Mechanická komplik.zapríč.moč.katétrom
t831;Mechanická komplik.zapríč.i.moč.pomôc.a impl.
t832;Mechanická komplik.zapríč.transpl.moč.org.
t834;Mechanická komplik.zapríč..i.prot.,impl.a transpl.v pohl.súst.
t835;Infekcia a zápal.reak.zapríč.proté.impl.a transpl.v moč.súst.
t836;Infekcia a zápal.reak.zapríč.proté.impl.a transpl.v pohl.súst
t838;Iná kompl.zapríč.proté.impl.a transpl.v moč-pohl.súst.
t839;Bliž.neu.kompl.zapríč.proté.,impl.a transp.v moč-pohl.súst.
t840;Mechanická komplik.zapríč.kĺbovou endoprotézou
t841;Mechanická komplik.zapríč.pomôc.na vnút.fixáciu kostí konč.
t842;Mechanická komplik.zapríč.pomôc.na vnút.fixáciu i.kostí
t843;Mechanická komplik.zapríč.i.kostnou pomôc.,impl.a transpl.
t844;Mechanická komplik.zapríč.i.vnút.ortop.pomôc.,impl.a transpl.
t845;Infekcia a zápal.reak.zapríč.kĺbovou endoprot.
t846;Infekcia a zápal.reak.zapríč.vnút.kostnou fixačnou pomôc.
t847;Infekcia a zápal.reak.zapríč.i.ortop.endoprot.,impl.a štepom
t848;Iná kompl.zapríč.ortop.endoprot.impl.a štepom
t849;Bliž.neu.kompl.vnút.ortoped.protet.pomôc.,impl. a štepu
t850;Mechanická komplik.zapríč.vnútrolebkovou komor.skratkou
t851;Mechanická komplik.zapríč.implant.elekton.stim.nerv.súst.
t852;Mechanická komplik.zapríč.vnútroočnou šošovkou
t853;Mechanická komplik.zapríč.i.očnou protet.pom.,impl.a transpl.
t854;Mechanická komplik.zapríč.prot./impl.prsníka
t855;Mechanická komplik.zapríč.gastroint.prot.,impl.a transpl.
t856;Mechanická komplik.zap.i.gastroint.prot.impl.a transpl.,b.u.
t8571;Inf.a zápal.reak.zapr.katétrom na peritoneálnu dialýzu
